index,model_name,vocab_size,max_seq_length,embedding_dim,embedding_type,embedding_source,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,precision_micro,recall_micro,f1_micro,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted
255,dcnn,10000,30,50,glove,glove.6B.50d,0.81040335,0.73984605,0.77137244,0.7478,0.87007993,0.71918947,0.7205197352292229,0.7205197352292229,0.7205197352292229,0.44920214630626304,0.3286358282183689,0.44920214630626304,0.6951487544393167,0.7205197352292229,0.6852740046872732
256,dcnn,10000,30,50,glove,glove.6B.50d,0.8156201,0.7394043,0.75934917,0.7541573,0.84493,0.7255045999999999,0.7271390046580044,0.7271390046580044,0.7271390046580043,0.3996598661767918,0.3224348740020391,0.3996598661767918,0.6921918616561954,0.7271390046580044,0.6931364435289354
257,dcnn,10000,30,50,glove,glove.6B.50d,0.8097835999999999,0.74082065,0.7626828,0.7511996,0.8624523000000001,0.7240723000000001,0.7254228977690609,0.7254228977690609,0.7254228977690609,0.4737728395774549,0.3601967336930585,0.4737728395774549,0.6973486648991916,0.7254228977690609,0.6925421296966755
258,dcnn,10000,30,50,glove,glove.6B.50d,0.8078616,0.7402193,0.76152354,0.7531366999999999,0.8552311,0.7293783,0.7313066928168669,0.7313066928168669,0.7313066928168669,0.4275233251117975,0.3200115018172724,0.4275233251117975,0.6998904282289603,0.7313066928168669,0.7012174651909894
259,dcnn,10000,30,50,glove,glove.6B.50d,0.80965394,0.7401901,0.7654422,0.7488751,0.8518365999999999,0.72770184,0.7293454278009316,0.7293454278009316,0.7293454278009316,0.4577677328023822,0.35105382928779355,0.4577677328023822,0.6970400034787377,0.7293454278009316,0.6991910895617564
260,dcnn,10000,35,50,glove,glove.6B.50d,0.80892295,0.74009395,0.76350445,0.74847525,0.84360176,0.7258138000000001,0.7268938465310125,0.7268938465310125,0.7268938465310125,0.4624888071163751,0.32878346353548044,0.4624888071163751,0.7085405439986721,0.7268938465310125,0.6968327393335273
261,dcnn,10000,35,50,glove,glove.6B.50d,0.80979276,0.74055034,0.7750899,0.7473581,0.8554904000000001,0.7269694,0.7286099534199558,0.7286099534199558,0.7286099534199558,0.4039231209942072,0.31643944108175803,0.4039231209942072,0.6925688195971212,0.7286099534199558,0.6970786342084399
262,dcnn,10000,35,50,glove,glove.6B.50d,0.80878013,0.7403936,0.76918864,0.7495052,0.84475905,0.724528,0.7261583721500368,0.7261583721500368,0.7261583721500368,0.4694870791387581,0.3745829221245288,0.4694870791387581,0.7139437704693862,0.7261583721500368,0.6994893857248157
263,dcnn,10000,35,50,glove,glove.6B.50d,0.8116371,0.74017465,0.76278347,0.75483257,0.8410641999999999,0.7256022,0.7264035302770286,0.7264035302770286,0.7264035302770286,0.4447876356487927,0.3311717621643919,0.4447876356487927,0.6965738233550188,0.7264035302770286,0.7007871288868873
264,dcnn,10000,35,50,glove,glove.6B.50d,0.809474,0.74019414,0.76130015,0.7511715999999999,0.8422083,0.73216146,0.7332679578328022,0.7332679578328022,0.7332679578328021,0.43146837529809545,0.3482741136595763,0.43146837529809545,0.7034085127236639,0.7332679578328022,0.7064070068172591
265,dcnn,10000,35,50,glove,glove.6B.50d,0.8097198,0.7401751,0.7624706,0.75032365,0.8443803,0.7252930000000001,0.7266486884040206,0.7266486884040206,0.7266486884040205,0.43746941437225656,0.3757175051723321,0.43746941437225656,0.6926178875013527,0.7266486884040206,0.7010219255605854
266,dcnn,10000,35,50,glove,glove.6B.50d,0.8086369999999999,0.74028504,0.7619577,0.7511405,0.83791584,0.726237,0.7278744790389802,0.7278744790389802,0.7278744790389802,0.40347187966599307,0.32526794333300635,0.40347187966599307,0.6917283433855272,0.7278744790389802,0.6991216547425978
267,dcnn,10000,35,50,glove,glove.6B.50d,0.80833334,0.7400366,0.7610165,0.7527305999999999,0.85092366,0.72382814,0.7251777396420691,0.7251777396420691,0.7251777396420691,0.4515261643874143,0.3297489734799073,0.4515261643874143,0.6934706218186535,0.7251777396420691,0.6950495109082121
268,dcnn,10000,35,50,glove,glove.6B.50d,0.8101297,0.7405188,0.75190234,0.75238985,0.84940803,0.72721356,0.7288551115469478,0.7288551115469478,0.7288551115469478,0.4212235258190966,0.3260010156691062,0.4212235258190966,0.6924923957640705,0.7288551115469478,0.6987007282044934
269,dcnn,10000,35,50,glove,glove.6B.50d,0.8128289000000001,0.7395089,0.7671906999999999,0.7494430000000001,0.83824664,0.72986656,0.7317970090708507,0.7317970090708507,0.7317970090708507,0.4341120818525664,0.34424421617455925,0.4341120818525664,0.6950154577878835,0.7317970090708507,0.7029639482042237
270,dcnn,10000,40,50,glove,glove.6B.50d,0.804905,0.7409694,0.7587114,0.7511886999999999,0.8469380999999999,0.7257486999999999,0.7273841627849963,0.7273841627849963,0.7273841627849962,0.5080218840846933,0.36354964404850704,0.5080218840846933,0.7005803064557928,0.7273841627849963,0.6982441822713917
271,dcnn,10000,40,50,glove,glove.6B.50d,0.80442965,0.7407478,0.7651328000000001,0.74848765,0.8514931999999998,0.7199219,0.7212552096101986,0.7212552096101986,0.7212552096101986,0.4717203219115698,0.3304536139866701,0.4717203219115698,0.6932623954487379,0.7212552096101986,0.6888957593988742
272,dcnn,10000,40,50,glove,glove.6B.50d,0.80729425,0.74066615,0.76652914,0.7474576999999999,0.83795667,0.72526044,0.7268938465310125,0.7268938465310125,0.7268938465310125,0.43472451071459295,0.3715161794790832,0.43472451071459295,0.6945638224830966,0.7268938465310125,0.7014921328152698
273,dcnn,10000,40,50,glove,glove.6B.50d,0.81073534,0.74019164,0.76319677,0.7506845999999999,0.84779596,0.7267578,0.7281196371659721,0.7281196371659721,0.7281196371659721,0.42131149895916997,0.3298703628315478,0.42131149895916997,0.6970370089835404,0.7281196371659721,0.7023535318059481
274,dcnn,10000,40,50,glove,glove.6B.50d,0.808703,0.73940223,0.7650908000000001,0.7492314,0.85143846,0.72721356,0.7288551115469478,0.7288551115469478,0.7288551115469478,0.43512347255432204,0.33622038467075793,0.43512347255432204,0.6920063574973164,0.7288551115469478,0.6989303681220086
275,dcnn,10000,40,50,glove,glove.6B.50d,0.81203884,0.73954636,0.7610778,0.75067836,0.8758579,0.71695966,0.7185584702132876,0.7185584702132876,0.7185584702132876,0.450866096783227,0.326439840073299,0.450866096783227,0.6864643811740754,0.7185584702132876,0.6816231205179702
276,dcnn,10000,40,50,glove,glove.6B.50d,0.8121843000000001,0.7395705,0.76241124,0.7519371,0.8711899999999999,0.7176920999999999,0.7192939445942633,0.7192939445942633,0.7192939445942634,0.4075391006292819,0.3506629123539493,0.4075391006292819,0.6877556577713699,0.7192939445942633,0.6875568413147661
277,dcnn,10000,40,50,glove,glove.6B.50d,0.80653507,0.7410677,0.7597948,0.74902445,0.8413282,0.73020834,0.7313066928168669,0.7313066928168669,0.7313066928168669,0.4073218245683354,0.3469818998631236,0.4073218245683354,0.696898924900321,0.7313066928168669,0.7038841063401402
278,dcnn,10000,40,50,glove,glove.6B.50d,0.8081048000000001,0.7410079,0.76623,0.75188726,0.8480052,0.7347819,0.736455013483697,0.736455013483697,0.736455013483697,0.4253182804102463,0.3267499630644968,0.4253182804102463,0.6968798971708734,0.736455013483697,0.7071904928739237
279,dcnn,10000,40,50,glove,glove.6B.50d,0.8084962,0.740114,0.75868744,0.7532486999999999,0.8583947000000001,0.7240072,0.7259132140230449,0.7259132140230449,0.7259132140230449,0.4078663643791693,0.3388824319739501,0.4078663643791693,0.6936715449076337,0.7259132140230449,0.6988363463886931
280,dcnn,10000,45,50,glove,glove.6B.50d,0.81004125,0.7401361999999999,0.76559424,0.7523432,0.85023165,0.7294759,0.7305712184358911,0.7305712184358911,0.7305712184358911,0.4300347583748064,0.3512763314942263,0.4300347583748064,0.6999603170065637,0.7305712184358911,0.7016411286611779
281,dcnn,10000,45,50,glove,glove.6B.50d,0.80938715,0.7402094,0.7619049,0.74921274,0.8428280999999999,0.72626954,0.7276293209119883,0.7276293209119883,0.7276293209119882,0.4031501860864605,0.3319532710462122,0.4031501860864605,0.6926640438122855,0.7276293209119883,0.6977292029313764
282,dcnn,10000,45,50,glove,glove.6B.50d,0.8077685,0.74108666,0.75713795,0.7517768,0.8666629000000001,0.7153483,0.7161068889433685,0.7161068889433685,0.7161068889433685,0.4649631943964044,0.3172811687219144,0.4649631943964044,0.6965429924138251,0.7161068889433685,0.6800188828250769
283,dcnn,10000,45,50,glove,glove.6B.50d,0.8104775,0.74048436,0.7651311,0.75272435,0.83472973,0.7267578,0.7281196371659721,0.7281196371659721,0.7281196371659721,0.4300117661651826,0.3317134719653137,0.4300117661651826,0.7031799106684499,0.7281196371659721,0.6984742484076663
284,dcnn,10000,45,50,glove,glove.6B.50d,0.8105523,0.7405054,0.7599918999999999,0.75133187,0.85051346,0.7276693000000001,0.7295905859279235,0.7295905859279235,0.7295905859279235,0.4100017731162813,0.31544584797259834,0.4100017731162813,0.6964421335225479,0.7295905859279235,0.698389497101942
285,dcnn,10000,45,50,glove,glove.6B.50d,0.8110603,0.73998195,0.7625259,0.7476116999999999,0.8573200999999999,0.72281903,0.7244422652610935,0.7244422652610935,0.7244422652610936,0.41553430300026506,0.3460656489729018,0.41553430300026506,0.6926048167464403,0.7244422652610935,0.6959754869104573
286,dcnn,10000,45,50,glove,glove.6B.50d,0.8068029999999999,0.7416794,0.7637659000000001,0.7464681,0.86532295,0.723584,0.7249325815150772,0.7249325815150772,0.7249325815150772,0.4273057155486779,0.3577995141912604,0.4273057155486779,0.6952951696528131,0.7249325815150772,0.6943059680413419
287,dcnn,10000,45,50,glove,glove.6B.50d,0.81055516,0.74051726,0.7614072,0.7494368,0.8638443000000001,0.7203776,0.7219906839911743,0.7219906839911743,0.7219906839911743,0.4387105936637569,0.3233588384188198,0.4387105936637569,0.6908356988357915,0.7219906839911743,0.6852251146576275
288,dcnn,10000,45,50,glove,glove.6B.50d,0.81155795,0.74023616,0.76644826,0.75139564,0.84117967,0.72721356,0.7288551115469478,0.7288551115469478,0.7288551115469478,0.4763273614576227,0.3365216011074728,0.4763273614576227,0.7013357544004918,0.7288551115469478,0.6994761398541549
289,dcnn,10000,45,50,glove,glove.6B.50d,0.80729043,0.7400578,0.7514865,0.75670123,0.8516738000000001,0.7277344,0.7291002696739397,0.7291002696739397,0.7291002696739397,0.4597273690903502,0.3342543769215149,0.4597273690903502,0.6993288794822458,0.7291002696739397,0.7000044319657137
290,dcnn,10000,50,50,glove,glove.6B.50d,0.8097279000000001,0.74011666,0.7628758000000001,0.7481283000000001,0.8557365,0.71845704,0.7197842608482471,0.7197842608482471,0.7197842608482471,0.4149331313502934,0.3365090680024019,0.4149331313502934,0.6916148135834516,0.7197842608482471,0.687064153248964
291,dcnn,10000,50,50,glove,glove.6B.50d,0.80624443,0.7407355999999999,0.76570106,0.7508651,0.84836864,0.72849935,0.7295905859279235,0.7295905859279235,0.7295905859279235,0.4544569295124885,0.3844113773034079,0.4544569295124885,0.7032596033203035,0.7295905859279235,0.7032394941018941
292,dcnn,10000,50,50,glove,glove.6B.50d,0.8080984999999999,0.7407484999999999,0.76366323,0.7496188,0.85480666,0.7333170999999999,0.7349840647217455,0.7349840647217455,0.7349840647217455,0.4503894554320317,0.3312648354263356,0.4503894554320317,0.7000260068775749,0.7349840647217455,0.7054865949775135
293,dcnn,10000,50,50,glove,glove.6B.50d,0.8064946999999999,0.74091285,0.76639104,0.74927026,0.85006297,0.72727865,0.7283647952929639,0.7283647952929639,0.7283647952929639,0.4396285899275649,0.31203225451910593,0.4396285899275649,0.6931249679945004,0.7283647952929639,0.6989710683541999
294,dcnn,10000,50,50,glove,glove.6B.50d,0.8095454000000001,0.74021816,0.7675247,0.7470376,0.8491023999999999,0.72138673,0.72272615837215,0.72272615837215,0.7227261583721502,0.4149122265488325,0.34142585408511433,0.4149122265488325,0.6896949080404804,0.72272615837215,0.6911789692453234
295,dcnn,10000,50,50,glove,glove.6B.50d,0.8089287,0.74029404,0.7592578000000001,0.7538166000000001,0.8406290999999999,0.72965497,0.7313066928168669,0.7313066928168669,0.7313066928168669,0.43384002377038655,0.329372969210525,0.43384002377038655,0.6972021561954913,0.7313066928168669,0.7046883732858439
296,dcnn,10000,50,50,glove,glove.6B.50d,0.8102749,0.7400651999999999,0.760892,0.7475308,0.8544733,0.72434896,0.7254228977690609,0.7254228977690609,0.7254228977690609,0.41329497877890575,0.3347976486340385,0.41329497877890575,0.699773560473886,0.7254228977690609,0.6953247651943213
297,dcnn,10000,50,50,glove,glove.6B.50d,0.8066446,0.74136955,0.7652659,0.74681664,0.8711416,0.72068685,0.7217455258641824,0.7217455258641824,0.7217455258641824,0.4368510841163333,0.33831403878796595,0.4368510841163333,0.6942336266197129,0.7217455258641824,0.6859275199873923
298,dcnn,10000,50,50,glove,glove.6B.50d,0.8097432,0.7397857,0.7585012,0.7524505,0.85565454,0.73063153,0.7322873253248345,0.7322873253248345,0.7322873253248344,0.4757032696829469,0.3374529154631374,0.4757032696829469,0.7082405187237527,0.7322873253248345,0.7035400938989724
299,dcnn,10000,50,50,glove,glove.6B.50d,0.8127976,0.73985255,0.7585083,0.7533295999999999,0.8589164,0.7279785,0.7293454278009316,0.7293454278009316,0.7293454278009316,0.4224331965830026,0.3382601016591442,0.4224331965830026,0.6967310576449628,0.7293454278009316,0.6994836649069925
300,rcnn,10000,5,50,glove,glove.6B.50d,1.1100402,0.6854210999999999,1.0555097,0.6957274999999999,1.0714148000000001,0.67099607,0.6729590585927924,0.6729590585927924,0.6729590585927924,0.3455715569264873,0.2410783639834307,0.3455715569264873,0.6382831663211275,0.6729590585927924,0.6268486149821102
301,rcnn,10000,5,50,glove,glove.6B.50d,1.126784,0.68413043,1.0710024999999999,0.6905401999999999,1.1374316,0.6573568000000001,0.6589850453542535,0.6589850453542535,0.6589850453542535,0.3486898133841065,0.2366973761151852,0.3486898133841065,0.6311210669563433,0.6589850453542535,0.6081665129318871
302,rcnn,10000,5,50,glove,glove.6B.50d,1.1197953,0.6833772,1.0697819,0.6874689,1.0964208,0.6453939000000001,0.6469722971316499,0.6469722971316499,0.6469722971316499,0.34222018510931784,0.2258425145495041,0.34222018510931784,0.6191062006382191,0.6469722971316499,0.5878273583078703
303,rcnn,10000,5,50,glove,glove.6B.50d,1.1230749,0.68407524,1.0755847,0.6904858,1.1114764,0.66388345,0.6660946310370188,0.6660946310370188,0.6660946310370188,0.341961329688792,0.2450943206947117,0.341961329688792,0.6310960112635908,0.6660946310370188,0.6189389274189762
304,rcnn,10000,5,50,glove,glove.6B.50d,1.1171383,0.68411016,1.0761638,0.6915422,1.0886081,0.6722494000000001,0.6739396911007599,0.6739396911007599,0.6739396911007599,0.3470117898073493,0.2499332192921513,0.3470117898073493,0.6355993698947174,0.6739396911007599,0.632706963625307
305,rcnn,10000,5,50,glove,glove.6B.50d,1.117364,0.6842698,1.0652056,0.69294095,1.1134966999999998,0.65100914,0.6526109340524638,0.6526109340524638,0.6526109340524638,0.3014920518059305,0.22663763784922455,0.3014920518059305,0.6232071411775315,0.6526109340524638,0.5944473527900348
306,rcnn,10000,5,50,glove,glove.6B.50d,1.1168402,0.68468165,1.0710711000000002,0.6935244,1.1074735,0.6677897,0.6700171610688894,0.6700171610688894,0.6700171610688894,0.3315702840992163,0.2597878825228802,0.3315702840992163,0.6271808288889033,0.6700171610688894,0.6273311035450815
307,rcnn,10000,5,50,glove,glove.6B.50d,1.1131309,0.6848359,1.0722308999999999,0.6937251,1.1041251,0.6549154,0.6565334640843344,0.6565334640843344,0.6565334640843344,0.3506016932340276,0.25191452373481826,0.3506016932340276,0.6298638917115044,0.6565334640843344,0.6029611187114441
308,rcnn,10000,5,50,glove,glove.6B.50d,1.1171868999999999,0.68505645,1.0737077,0.6940394,1.0957595,0.66541344,0.6670752635449865,0.6670752635449865,0.6670752635449865,0.30256326809965456,0.23921815841754626,0.30256326809965456,0.6359017312707506,0.6670752635449865,0.616674390440375
309,rcnn,10000,5,50,glove,glove.6B.50d,1.1140203000000002,0.68397456,1.0651329,0.6877675999999999,1.1061528999999999,0.6573568000000001,0.6589850453542535,0.6589850453542535,0.6589850453542535,0.31811766163647665,0.251172040510214,0.31811766163647665,0.6284761714893384,0.6589850453542535,0.604483089794151
310,rcnn,10000,10,50,glove,glove.6B.50d,1.0051872,0.71807206,0.97155195,0.7286640999999999,0.9611675999999999,0.7081706,0.7097327776415788,0.7097327776415788,0.7097327776415788,0.3952077821836936,0.3087768109398694,0.3952077821836936,0.6783178201337018,0.7097327776415788,0.6726945834489568
311,rcnn,10000,10,50,glove,glove.6B.50d,1.0068926,0.7177194,0.98153085,0.72279376,0.9905596999999999,0.69889325,0.7004167688158862,0.7004167688158862,0.7004167688158862,0.31789546144845426,0.2449735317947329,0.31789546144845426,0.6569065646090728,0.7004167688158862,0.6600365308707131
312,rcnn,10000,10,50,glove,glove.6B.50d,1.010169,0.7171135000000001,0.96913177,0.7240321999999999,0.9808664,0.7086914000000001,0.7099779357685707,0.7099779357685707,0.7099779357685707,0.329377259642279,0.26699724118247725,0.329377259642279,0.6622575671029309,0.7099779357685707,0.6734113053656865
313,rcnn,10000,10,50,glove,glove.6B.50d,1.0024956,0.7175344,0.97557104,0.72873414,0.9728290999999999,0.70872396,0.7097327776415788,0.7097327776415788,0.7097327776415788,0.3563516226613976,0.28604790657912105,0.3563516226613976,0.6725369737664295,0.7097327776415788,0.6740658860708308
314,rcnn,10000,10,50,glove,glove.6B.50d,0.99665016,0.7197607,0.97947997,0.7252863,0.9938151,0.703597,0.7045844569747487,0.7045844569747487,0.7045844569747487,0.31144196652451905,0.24709868991007544,0.31144196652451905,0.6581513594712028,0.7045844569747487,0.6666006421446209
315,rcnn,10000,10,50,glove,glove.6B.50d,1.0009795,0.71796685,0.97482526,0.7275128000000001,0.9563324000000001,0.6999349,0.7009070850698701,0.7009070850698701,0.7009070850698701,0.3130590221306748,0.26310778219662545,0.3130590221306748,0.6532495105895791,0.7009070850698701,0.6576417812304568
316,rcnn,10000,10,50,glove,glove.6B.50d,1.0007023000000002,0.71770793,0.9416728000000001,0.7314039999999999,0.9892959000000001,0.69501954,0.6962490806570237,0.6962490806570237,0.6962490806570237,0.36477077412597947,0.2625991595344395,0.36477077412597947,0.6765767781340234,0.6962490806570237,0.6545908789776235
317,rcnn,10000,10,50,glove,glove.6B.50d,0.99946314,0.71833146,0.9613248,0.73199373,0.9638689,0.70719403,0.7087521451336112,0.7087521451336112,0.7087521451336112,0.35496090809596603,0.2562997943837237,0.35496090809596603,0.6647766789737773,0.7087521451336112,0.671070807547184
