'experiment_name','model_name','vocab_size','max_seq_length','use_punct','embedding_dim','embedding_type','embedding_source','train_loss','train_acc','val_loss','val_acc','test_loss','test_acc','precision_micro','recall_micro','f1_micro','precision_macro','recall_macro','f1_macro','precision_weighted','recall_weighted','f1_weighted'
dcnn_word2vec_200_9,dcnn,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.789082,0.75150996,0.8091145,0.7459858,0.8781195,0.735612,0.736455013483697,0.736455013483697,0.736455013483697,0.4511268733137327,0.3493625110859951,0.4511268733137327,0.7046058781558837,0.736455013483697,0.7085858376955897
dcnn_word2vec_200_10,dcnn,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.79723436,0.750598,0.82519865,0.7431012,0.9034989,0.72062176,0.7222358421181663,0.7222358421181663,0.7222358421181664,0.36601441120454475,0.32692930234250395,0.36601441120454475,0.6858844108222628,0.7222358421181663,0.6944480514229584
dcnn_word2vec_250_1,dcnn,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.7870448,0.7530218,0.8137482,0.7476405,0.8972781,0.7237956,0.725422897769061,0.725422897769061,0.725422897769061,0.4607179594181721,0.3531090428007718,0.4607179594181721,0.707680374811041,0.725422897769061,0.7045125425592393
dcnn_word2vec_250_2,dcnn,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.7809425,0.75421965,0.8142919,0.7463522,0.893579,0.73094076,0.7320421671978427,0.7320421671978427,0.7320421671978427,0.4589973544508882,0.34395978605979755,0.4589973544508882,0.6992805675648733,0.7320421671978427,0.701821316559441
dcnn_word2vec_250_3,dcnn,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.7887425,0.7538328,0.810946,0.74665093,0.88571566,0.73041993,0.7317970090708507,0.7317970090708507,0.7317970090708507,0.43734155298823063,0.3352042176706564,0.43734155298823063,0.6963289257736139,0.7317970090708507,0.7071364170004405
dcnn_word2vec_250_4,dcnn,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.7807177,0.75424397,0.80668235,0.74623084,0.88526106,0.7279785,0.7293454278009316,0.7293454278009316,0.7293454278009316,0.43039266703369333,0.33609422003606537,0.43039266703369333,0.706134976488671,0.7293454278009316,0.7033442055144187
dcnn_word2vec_250_5,dcnn,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.7932079,0.75057375,0.80494493,0.7497176,0.86997104,0.7308757,0.7325324834518264,0.7325324834518264,0.7325324834518264,0.42271191223296717,0.3429113529786349,0.42271191223296717,0.7003413187312978,0.7325324834518264,0.7051085176824404
dcnn_word2vec_250_6,dcnn,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.7874115,0.7530023,0.81420004,0.7461352,0.9417329,0.7152507,0.7168423633243443,0.7168423633243443,0.7168423633243443,0.417427599211594,0.3483468163878079,0.417427599211594,0.6848805954097361,0.7168423633243443,0.692499097627864
dcnn_word2vec_250_7,dcnn,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.7887931,0.75194746,0.8031523,0.75032204,0.90008646,0.7179037,0.7197842608482471,0.7197842608482471,0.7197842608482471,0.4445263935549552,0.35524658772598666,0.4445263935549552,0.692757186126277,0.7197842608482471,0.6988499519093097
dcnn_word2vec_250_8,dcnn,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.7874295,0.75257194,0.8080181,0.74675596,0.89720845,0.7214193,0.7224810002451582,0.7224810002451582,0.7224810002451582,0.43932395300116234,0.3657061248846467,0.43932395300116234,0.6962079170252223,0.7224810002451582,0.7013004035693247
dcnn_word2vec_250_9,dcnn,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.78719026,0.752669,0.80509084,0.7463592,0.89186555,0.7189128,0.7205197352292229,0.7205197352292229,0.7205197352292229,0.42016388327148996,0.3360766459755156,0.42016388327148996,0.6877402323329285,0.7205197352292229,0.6938196955270849
dcnn_word2vec_250_10,dcnn,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.7917665,0.7513824,0.8058755,0.7482403,0.90647227,0.7203776,0.7219906839911743,0.7219906839911743,0.7219906839911743,0.42503783673669776,0.3494238955959223,0.42503783673669776,0.6872430650828883,0.7219906839911743,0.6960649238766424
dcnn_word2vec_300_1,dcnn,10000,128,True,300,word2vec,GoogleNews-vectors-negative300,0.7835256,0.753882,0.7976571,0.75032204,0.87896824,0.72749025,0.7288551115469478,0.7288551115469478,0.7288551115469478,0.405845201751319,0.3406976783400749,0.405845201751319,0.6931853251019268,0.7288551115469478,0.7032622318457826
dcnn_word2vec_300_2,dcnn,10000,128,True,300,word2vec,GoogleNews-vectors-negative300,0.7855089,0.7532374,0.80552256,0.74852735,0.9109007,0.72700197,0.7283647952929639,0.7283647952929639,0.7283647952929639,0.38700005045607333,0.3526899176538041,0.38700005045607333,0.6924425644733013,0.7283647952929639,0.7032347092926192
dcnn_word2vec_300_3,dcnn,10000,128,True,300,word2vec,GoogleNews-vectors-negative300,0.7805133,0.75460166,0.7904171,0.7505368,0.8821645,0.72312826,0.7241971071341015,0.7241971071341015,0.7241971071341015,0.4004805584035702,0.34369352998132985,0.4004805584035702,0.6991082695735656,0.7241971071341015,0.7034873676431012
dcnn_word2vec_300_4,dcnn,10000,128,True,300,word2vec,GoogleNews-vectors-negative300,0.7872161,0.75280017,0.79412967,0.7497246,0.9024425,0.7176921,0.7192939445942633,0.7192939445942633,0.7192939445942634,0.3805961729322142,0.35480371928697074,0.3805961729322142,0.6939121416876031,0.7192939445942633,0.7004739544947701
dcnn_word2vec_300_5,dcnn,10000,128,True,300,word2vec,GoogleNews-vectors-negative300,0.7819578,0.7533194,0.79496527,0.7504481,0.8712882,0.727181,0.7291002696739397,0.7291002696739397,0.7291002696739397,0.4390005773458347,0.33830659831198845,0.4390005773458347,0.7009230308248192,0.7291002696739397,0.7045905593931983
dcnn_word2vec_300_6,dcnn,10000,128,True,300,word2vec,GoogleNews-vectors-negative300,0.7809759,0.75426674,0.8011165,0.7480139,0.8632245,0.7333496,0.7347389065947536,0.7347389065947536,0.7347389065947536,0.4383443332458431,0.33491388471409295,0.4383443332458431,0.7048136561975609,0.7347389065947536,0.7085826498062892
dcnn_word2vec_300_7,dcnn,10000,128,True,300,word2vec,GoogleNews-vectors-negative300,0.77249676,0.75497925,0.79141456,0.7510572,0.90983796,0.72211915,0.7234616327531258,0.7234616327531258,0.7234616327531258,0.41591992195943206,0.3398388343791951,0.41591992195943206,0.6932983761612446,0.7234616327531258,0.6992264062281283
dcnn_word2vec_300_8,dcnn,10000,128,True,300,word2vec,GoogleNews-vectors-negative300,0.7849999,0.75266373,0.8025517,0.748525,0.8835189,0.72919923,0.7305712184358911,0.7305712184358911,0.7305712184358911,0.40528492955617007,0.3244087141766748,0.40528492955617007,0.6977904404082541,0.7305712184358911,0.7037220458305082
dcnn_word2vec_300_9,dcnn,10000,128,True,300,word2vec,GoogleNews-vectors-negative300,0.7806253,0.7535962,0.7870352,0.75357544,0.8891191,0.7321289,0.7335131159597941,0.7335131159597941,0.7335131159597941,0.4725346262026375,0.36651673316869743,0.4725346262026375,0.709090486962593,0.7335131159597941,0.7075123963143284
dcnn_word2vec_300_10,dcnn,10000,128,True,300,word2vec,GoogleNews-vectors-negative300,0.7820834,0.75273657,0.78521585,0.7499347,0.88723487,0.7343587,0.7354743809757294,0.7354743809757294,0.7354743809757294,0.4630204604513968,0.33981214921572334,0.4630204604513968,0.7045831690560298,0.7354743809757294,0.7098901582989834
rcnn_word2vec_100_1,rcnn,10000,128,True,100,word2vec,GoogleNews-vectors-negative300,0.9444353,0.7323745,0.88182396,0.7466253,0.9512648,0.7174805,0.7188036283402794,0.7188036283402794,0.7188036283402796,0.3506821008293555,0.26371315516220784,0.3506821008293555,0.6751087283176123,0.7188036283402794,0.6795918634399734
rcnn_word2vec_100_2,rcnn,10000,128,True,100,word2vec,GoogleNews-vectors-negative300,0.95962846,0.7320815,0.9113802,0.74492157,0.9536393,0.72132164,0.7232164746261338,0.7232164746261338,0.7232164746261338,0.3491608530589733,0.2511462015456763,0.3491608530589733,0.6783037907205816,0.7232164746261338,0.6847787904128324
rcnn_word2vec_100_3,rcnn,10000,128,True,100,word2vec,GoogleNews-vectors-negative300,0.9450627,0.7349559,0.91446924,0.7481539,0.9514255,0.7147624,0.7163520470703604,0.7163520470703604,0.7163520470703604,0.3123366867094271,0.24977955273231187,0.3123366867094271,0.6788496114146907,0.7163520470703604,0.6761661168043261
rcnn_word2vec_100_4,rcnn,10000,128,True,100,word2vec,GoogleNews-vectors-negative300,0.9413147,0.73425716,0.8773474,0.7458668,0.9777088,0.71765953,0.7195391027212552,0.7195391027212552,0.7195391027212552,0.38494117856059124,0.27719187111504523,0.38494117856059124,0.6750674343220898,0.7195391027212552,0.6857066087927558
rcnn_word2vec_100_5,rcnn,10000,128,True,100,word2vec,GoogleNews-vectors-negative300,0.9480826,0.73187953,0.9042554,0.7443801,0.92359304,0.7228841,0.7239519490071096,0.7239519490071096,0.7239519490071096,0.3182000472852719,0.2559326922757595,0.3182000472852719,0.6837347301984289,0.7239519490071096,0.6860545099019716
rcnn_word2vec_100_6,rcnn,10000,128,True,100,word2vec,GoogleNews-vectors-negative300,0.9948438,0.7319939,0.9565399,0.742058,0.94274807,0.7203451,0.7222358421181663,0.7222358421181663,0.7222358421181664,0.3414971704329177,0.27126428410780296,0.3414971704329177,0.6765530399639159,0.7222358421181663,0.6862128365204317
rcnn_word2vec_100_7,rcnn,10000,128,True,100,word2vec,GoogleNews-vectors-negative300,0.94859004,0.7321378,0.8987535,0.74605113,0.9415904,0.71866864,0.720274577102231,0.720274577102231,0.720274577102231,0.3241946281115848,0.2692823039311627,0.3241946281115848,0.6848537360756175,0.720274577102231,0.6819271179656319
rcnn_word2vec_100_8,rcnn,10000,128,True,100,word2vec,GoogleNews-vectors-negative300,0.9879125,0.73260665,0.95918,0.7412201,0.9566563,0.7150716,0.7161068889433685,0.7161068889433685,0.7161068889433685,0.3509171522497077,0.2787718471740173,0.3509171522497077,0.683625493693993,0.7161068889433685,0.6803288765301181
rcnn_word2vec_100_9,rcnn,10000,128,True,100,word2vec,GoogleNews-vectors-negative300,0.93805045,0.73548967,0.88385916,0.74652725,0.9280937,0.71674806,0.7180681539593038,0.7180681539593038,0.7180681539593038,0.36843937971668655,0.2715230528262531,0.36843937971668655,0.6806594405625332,0.7180681539593038,0.6802472701054316
rcnn_word2vec_100_10,rcnn,10000,128,True,100,word2vec,GoogleNews-vectors-negative300,0.9454352,0.7342621,0.9032692,0.7441888,0.9571483,0.7196452,0.7212552096101986,0.7212552096101986,0.7212552096101986,0.31523239610229004,0.2655091614457904,0.31523239610229004,0.6772966823943406,0.7212552096101986,0.6810129854797831
rcnn_word2vec_150_1,rcnn,10000,128,True,150,word2vec,GoogleNews-vectors-negative300,0.93919516,0.7366404,0.9038818,0.74645025,0.9355749,0.71839195,0.720274577102231,0.720274577102231,0.720274577102231,0.32929423762439625,0.2692148842076919,0.32929423762439625,0.6779684142249358,0.720274577102231,0.6805853300966643
rcnn_word2vec_150_2,rcnn,10000,128,True,150,word2vec,GoogleNews-vectors-negative300,0.9385253,0.734394,0.889194,0.7465926,0.9287838,0.71329755,0.714881098308409,0.714881098308409,0.714881098308409,0.36414229176111534,0.2548633750792277,0.36414229176111534,0.6819038266312453,0.714881098308409,0.6744534131068838
rcnn_word2vec_150_3,rcnn,10000,128,True,150,word2vec,GoogleNews-vectors-negative300,0.94105685,0.7349878,0.91192335,0.74498224,0.93189865,0.72578126,0.7271390046580044,0.7271390046580044,0.7271390046580043,0.37382342065428953,0.27365562185495235,0.37382342065428953,0.6812735594717925,0.7271390046580044,0.6913554983351159
rcnn_word2vec_150_4,rcnn,10000,128,True,150,word2vec,GoogleNews-vectors-negative300,0.9848322,0.7343512,0.95986235,0.7429775,0.9328727,0.7191569,0.7207648933562147,0.7207648933562147,0.7207648933562146,0.29788183683315667,0.2712017234690509,0.29788183683315667,0.674771124580337,0.7207648933562147,0.6876014634233997
rcnn_word2vec_150_5,rcnn,10000,128,True,150,word2vec,GoogleNews-vectors-negative300,0.9602709,0.7346843,0.9216301,0.74736977,0.9543846,0.7198568,0.7217455258641824,0.7217455258641824,0.7217455258641824,0.40666371250880273,0.275943731090633,0.40666371250880273,0.6979186195268817,0.7217455258641824,0.6898996170311353
rcnn_word2vec_150_6,rcnn,10000,128,True,150,word2vec,GoogleNews-vectors-negative300,0.9439332,0.7361092,0.88125557,0.7504201,0.9505727,0.71674806,0.7180681539593038,0.7180681539593038,0.7180681539593038,0.36601828089458577,0.2970736347469317,0.36601828089458577,0.6771908726130407,0.7180681539593038,0.6784855735810144
rcnn_word2vec_150_7,rcnn,10000,128,True,150,word2vec,GoogleNews-vectors-negative300,0.9385441,0.7358095,0.8867045,0.74664164,0.96744317,0.7182129,0.7195391027212552,0.7195391027212552,0.7195391027212552,0.3233904957392186,0.2554330414360147,0.3233904957392186,0.6721784501245144,0.7195391027212552,0.6808266900856024
rcnn_word2vec_150_8,rcnn,10000,128,True,150,word2vec,GoogleNews-vectors-negative300,0.9544947,0.73293334,0.8959689,0.7466883,0.94131434,0.72138673,0.72272615837215,0.72272615837215,0.7227261583721502,0.37232736235826386,0.28633596739910927,0.37232736235826386,0.6796116661958543,0.72272615837215,0.689869111893181
rcnn_word2vec_150_9,rcnn,10000,128,True,150,word2vec,GoogleNews-vectors-negative300,0.94178694,0.735757,0.8941777,0.745211,0.9496498,0.7123535,0.7136553076734494,0.7136553076734494,0.7136553076734493,0.29212024182930885,0.2530944587031848,0.29212024182930885,0.6663127990690132,0.7136553076734494,0.6732742333247388
rcnn_word2vec_150_10,rcnn,10000,128,True,150,word2vec,GoogleNews-vectors-negative300,0.9341098,0.7367196,0.89949465,0.74480957,0.9433659,0.7199219,0.7212552096101986,0.7212552096101986,0.7212552096101986,0.31765176965682285,0.2513783482654233,0.31765176965682285,0.6795813658807439,0.7212552096101986,0.6838934818936757
rcnn_word2vec_200_1,rcnn,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.9336245,0.7365049,0.8843974,0.75025207,0.92801386,0.72062176,0.7222358421181663,0.7222358421181663,0.7222358421181664,0.4153551627529935,0.31610283695862157,0.4153551627529935,0.6868367068264204,0.7222358421181663,0.6881921127132354
rcnn_word2vec_200_2,rcnn,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.937398,0.73799396,0.8911286,0.74790657,0.9451184,0.7072266,0.7085069870066193,0.7085069870066193,0.7085069870066192,0.40165458694794165,0.28491318429421547,0.40165458694794165,0.682844427811846,0.7085069870066193,0.6647302335412624
rcnn_word2vec_200_3,rcnn,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.9422374,0.7359601,0.88037765,0.74705005,0.9506528,0.71552736,0.7168423633243443,0.7168423633243443,0.7168423633243443,0.3798215385374165,0.2740398360182124,0.3798215385374165,0.6847703569297439,0.7168423633243443,0.6774605653946798
rcnn_word2vec_200_4,rcnn,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.9354572,0.7363419,0.9030373,0.74010223,0.9457813,0.721875,0.7232164746261338,0.7232164746261338,0.7232164746261338,0.3430334228090738,0.2653004272246755,0.3430334228090738,0.6840423930262036,0.7232164746261338,0.6870301802748999
rcnn_word2vec_200_5,rcnn,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.9370784,0.7363243,0.90692616,0.7434373,0.9421312,0.7187012,0.720029418975239,0.720029418975239,0.720029418975239,0.359447547242228,0.2752295160733171,0.359447547242228,0.6756433970052086,0.720029418975239,0.6871338773774086
rcnn_word2vec_200_6,rcnn,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.9484744,0.73513484,0.91725147,0.74366367,0.9402698,0.7237956,0.725422897769061,0.725422897769061,0.725422897769061,0.40022158210674463,0.2918888038389373,0.40022158210674463,0.6943093081863938,0.725422897769061,0.6899840251622115
rcnn_word2vec_200_7,rcnn,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.9828958,0.7356614,0.9897157,0.74162155,0.97974586,0.712321,0.7139004658004413,0.7139004658004413,0.7139004658004413,0.34711513642772635,0.2725593076015574,0.34711513642772635,0.675277801495518,0.7139004658004413,0.6729029236766462
rcnn_word2vec_200_8,rcnn,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.9438126,0.73704106,0.9036263,0.74730676,0.9292885,0.72626954,0.7276293209119883,0.7276293209119883,0.7276293209119882,0.3904645558250593,0.2784005088481899,0.3904645558250593,0.6868091977136903,0.7276293209119883,0.6921811636634524
rcnn_word2vec_200_9,rcnn,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,1.1663703,0.7314951,1.2084925,0.7383355,0.9351777,0.7244955,0.7264035302770286,0.7264035302770286,0.7264035302770286,0.38411250469136,0.3082632721792694,0.38411250469136,0.6877763757419993,0.7264035302770286,0.6887734420947312
rcnn_word2vec_200_10,rcnn,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.9736361,0.73685855,0.94160104,0.7494399,0.9542399,0.71329755,0.714881098308409,0.714881098308409,0.714881098308409,0.3805901990039126,0.27937117007791995,0.3805901990039126,0.6755785492586062,0.714881098308409,0.6812543474475201
rcnn_word2vec_250_1,rcnn,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.9366049,0.73794585,0.8932399,0.74650156,0.9303372,0.72568357,0.7278744790389802,0.7278744790389802,0.7278744790389802,0.3568322745191314,0.2710155817959823,0.3568322745191314,0.6822109584609636,0.7278744790389802,0.6903903083602058
rcnn_word2vec_250_2,rcnn,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.9439659,0.7372665,0.88996786,0.7459205,0.927194,0.7145508,0.7158617308163766,0.7158617308163766,0.7158617308163767,0.38422581465917405,0.26805036604657895,0.38422581465917405,0.6816292687211336,0.7158617308163766,0.6775163487129806
rcnn_word2vec_250_3,rcnn,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.9472338,0.73835635,0.91192335,0.7491505,0.914909,0.72648114,0.7281196371659721,0.7281196371659721,0.7281196371659721,0.4066143639434696,0.2788059255154532,0.4066143639434696,0.6957703502114145,0.7281196371659721,0.6957900412696526
rcnn_word2vec_250_4,rcnn,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.9342124,0.7367943,0.8780186,0.74944687,0.9560213,0.7177246,0.7190487864672714,0.7190487864672714,0.7190487864672713,0.32971837061512466,0.27544299327967936,0.32971837061512466,0.6712867768992118,0.7190487864672714,0.6820020749499679
rcnn_word2vec_250_5,rcnn,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.96092135,0.7353669,0.89431006,0.74652493,0.9475413,0.7303874,0.7320421671978427,0.7320421671978427,0.7320421671978427,0.34385364392925044,0.2843324054288928,0.34385364392925044,0.6915242831431249,0.7320421671978427,0.7016163177623526
