index,model_name,vocab_size,max_seq_length,use_punct,embedding_dim,embedding_type,embedding_source,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,precision_micro,recall_micro,f1_micro,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted
588,text cnn,10000,128,True,250,random,random,0.8726519,75.742453,0.9869556,73.58103,1.0453414,71.08886999999999,0.7121843589114979,0.7121843589114979,0.7121843589114979,0.455166590997393,0.3473088659316042,0.455166590997393,0.6797912940530652,0.7121843589114979,0.6839031861426484
589,text cnn,10000,128,True,250,random,random,0.81196606,75.843483,0.8635091999999999,74.05876500000001,0.95822513,71.357423,0.714881098308409,0.714881098308409,0.714881098308409,0.455333805477389,0.3459464331078431,0.455333805477389,0.6780617615753896,0.714881098308409,0.6825349796515829
590,text cnn,10000,128,True,250,random,random,1.3366764,73.01325,1.3713249,71.70673000000001,1.141581,70.649415,0.7077715126256435,0.7077715126256435,0.7077715126256435,0.4587029273257062,0.3659545194709283,0.4587029273257062,0.6729634240996123,0.7077715126256435,0.6802581266423133
591,text cnn,10000,128,True,250,random,random,13.021549,19.212394999999997,13.345301999999998,17.20267,13.108016000000001,18.676758,0.18754596714881094,0.18754596714881094,0.18754596714881094,0.031245966805193467,0.026390977443609024,0.031245966805193467,0.12089554015405166,0.18754596714881094,0.05959582479084397
592,text cnn,10000,128,True,250,random,random,1.1667664,74.3097,1.2432857,72.91285400000001,1.1956950000000002,69.98698,0.7013974013238539,0.7013974013238539,0.7013974013238539,0.4466269260535121,0.363352598847074,0.4466269260535121,0.6681189985160243,0.7013974013238539,0.6732518086280501
593,text cnn,10000,128,True,200,random,random,1.1036736999999999,73.96475,1.1310826999999999,72.767454,1.1143606000000001,71.00912,0.711939200784506,0.711939200784506,0.711939200784506,0.5126290543148283,0.37969375333862,0.5126290543148283,0.6841232090210593,0.711939200784506,0.68572434048326
594,text cnn,10000,128,True,200,random,random,0.9765193000000001,74.561673,1.0099324,73.37822299999999,1.0665721000000001,70.40202,0.7055650894827163,0.7055650894827163,0.7055650894827163,0.45030000112219054,0.35924820793637996,0.45030000112219054,0.6770114402987257,0.7055650894827163,0.6767623717767748
595,text cnn,10000,128,True,200,random,random,0.8830661,75.18359,0.9291686,74.04266,1.0348213,70.621747,0.7077715126256435,0.7077715126256435,0.7077715126256435,0.412776825727524,0.3190622930897514,0.412776825727524,0.6784257216313432,0.7077715126256435,0.6830157064472281
596,text cnn,10000,128,True,200,random,random,1.1340313,73.68846500000001,1.1184177,72.92241999999999,1.1038162,70.813805,0.7099779357685707,0.7099779357685707,0.7099779357685707,0.4324942032154839,0.3609459405133488,0.4324942032154839,0.6757948301169462,0.7099779357685707,0.6841184331531807
597,text cnn,10000,128,True,200,random,random,1.4424777,72.382957,1.4525386,71.31930999999999,1.104351,70.555013,0.7065457219906841,0.7065457219906841,0.7065457219906841,0.4487718097896285,0.3115509251411699,0.4487718097896285,0.6930267176298236,0.7065457219906841,0.6787945559986746
598,text cnn,10000,128,True,200,random,random,9.269423,35.25897,9.321625,35.25952,0.9109254000000001,71.643883,0.7183133120862957,0.7183133120862957,0.7183133120862957,0.3952786044788032,0.287045848300146,0.3952786044788032,0.6804136177125056,0.7183133120862957,0.6870264596570352
599,text cnn,10000,128,True,100,word2vec,GoogleNews-vectors-negative300,0.74664336,76.34621,0.7432776,75.73656,0.8454857,72.721356,0.7288551115469478,0.7288551115469478,0.7288551115469478,0.4695644428597346,0.3551645360561189,0.4695644428597346,0.6994651289015699,0.7288551115469478,0.7022618165005091
600,dcnn,10000,128,True,300,deps,deps,0.7827651,75.11567,0.7714821,75.209814,0.8755306999999999,73.338217,0.7344937484677617,0.7344937484677617,0.7344937484677617,0.4154491321181567,0.34761552543571883,0.4154491321181567,0.700956896710426,0.7344937484677617,0.7094123755082241
601,dcnn,10000,128,True,300,numberbatch,numberbatch-en,0.77234066,75.53581,0.77792114,75.21891600000001,0.88819534,72.7946,0.7295905859279235,0.7295905859279235,0.7295905859279235,0.4229630205557739,0.3623663120579173,0.4229630205557739,0.6990182980469983,0.7295905859279235,0.7031462690153067
602,dcnn,10000,128,True,200,random,random,0.79687995,74.40744000000001,0.80960464,74.29565,0.9197494,72.05566,0.72272615837215,0.72272615837215,0.7227261583721502,0.4492781906746471,0.35490253856132004,0.4492781906746471,0.6931157679557328,0.72272615837215,0.6990974913788082
603,dcnn,10000,128,True,200,random,random,0.78694093,74.647456,0.8036566999999999,74.34396,0.9100248,71.44857,0.7163520470703604,0.7163520470703604,0.7163520470703604,0.4210102485783994,0.36476839475903095,0.4210102485783994,0.6809580714984771,0.7163520470703604,0.6913170242647823
604,dcnn,10000,128,True,200,random,random,0.79072034,74.514866,0.7975352,74.41211,0.909501,72.327477,0.7251777396420691,0.7251777396420691,0.7251777396420691,0.4710075634586995,0.39443101846024303,0.4710075634586995,0.6932045063516529,0.7251777396420691,0.7005849214644535
605,dcnn,10000,128,True,150,random,random,0.8002701,74.142754,0.79081756,74.488425,0.8922994000000001,71.73828,0.7195391027212552,0.7195391027212552,0.7195391027212552,0.4350110720026147,0.3933453981950916,0.4350110720026147,0.6843445950126504,0.7195391027212552,0.6905495806908243
606,dcnn,10000,128,True,150,random,random,0.80184984,74.12398,0.79489064,73.86435999999999,0.885083,71.08886999999999,0.7121843589114979,0.7121843589114979,0.7121843589114979,0.4736936240366831,0.374957839204466,0.4736936240366831,0.6906074849491368,0.7121843589114979,0.6852080733243647
607,dcnn,10000,128,True,150,random,random,0.8030634,74.127895,0.78662145,74.507797,0.88252777,71.302086,0.714881098308409,0.714881098308409,0.714881098308409,0.4456714872619168,0.3768958069159801,0.4456714872619168,0.6848575435989724,0.714881098308409,0.6903044647430988
608,dcnn,10000,128,True,150,random,random,0.8004233000000001,74.138767,0.7962423000000001,74.19319999999999,0.91002715,70.98144,0.711939200784506,0.711939200784506,0.711939200784506,0.4780789443161508,0.3719933169002588,0.4780789443161508,0.6844612129339667,0.711939200784506,0.6884048592683374
609,dcnn,10000,128,True,150,random,random,0.7992756999999999,74.287283,0.79333735,74.03566000000001,0.8881054,70.96029,0.7114488845305222,0.7114488845305222,0.7114488845305222,0.4674943528574727,0.3631052488613685,0.4674943528574727,0.6812448404645103,0.7114488845305222,0.6846212064264224
610,dcnn,10000,128,True,150,random,random,0.80223674,74.22066,0.79519427,74.38807,0.8892754999999999,71.86686399999999,0.720274577102231,0.720274577102231,0.720274577102231,0.4420371019824842,0.3777713529664297,0.4420371019824842,0.6861367544646062,0.720274577102231,0.6932496837518577
611,dcnn,10000,128,True,150,random,random,0.8008354,74.391675,0.7965548000000001,74.306387,0.9072950999999999,71.35417,0.7151262564354008,0.7151262564354008,0.7151262564354008,0.4566239518945234,0.3711055935536729,0.4566239518945234,0.6841150404563829,0.7151262564354008,0.6814963974621024
612,dcnn,10000,128,True,150,random,random,0.80120856,74.13291,0.78556436,74.48889,0.9053325999999999,70.59408,0.7077715126256435,0.7077715126256435,0.7077715126256435,0.40741650241566096,0.3442895944411861,0.40741650241566096,0.6734118345359018,0.7077715126256435,0.6786676040700808
613,dcnn,10000,128,True,150,random,random,0.8039090999999999,74.15174,0.7912956,74.17756,0.89788365,70.566404,0.7077715126256435,0.7077715126256435,0.7077715126256435,0.4715845234322439,0.3698037506210861,0.4715845234322439,0.6770884969466754,0.7077715126256435,0.6792981683154325
614,dcnn,10000,128,True,150,random,random,0.8017837,74.11635999999999,0.80055445,73.94767399999999,0.8965370999999999,71.402997,0.7156165726893846,0.7156165726893846,0.7156165726893846,0.4339466112978493,0.3737405390415908,0.4339466112978493,0.6783036039893513,0.7156165726893846,0.6867586291406027
615,dcnn,10000,128,True,100,random,random,0.81869847,73.53260499999999,0.7961633,73.92387000000001,0.90674096,70.99121000000001,0.7112037264035302,0.7112037264035302,0.7112037264035302,0.4736720437048424,0.3364788062032931,0.4736720437048424,0.6848808681952644,0.7112037264035302,0.6812487502153471
616,dcnn,10000,128,True,100,random,random,0.8215065999999999,73.621744,0.8008479000000001,74.07486999999999,0.8925535,70.792645,0.7094876195145869,0.7094876195145869,0.7094876195145869,0.4272374897119682,0.34851046445448725,0.4272374897119682,0.675022083916562,0.7094876195145869,0.6785888875254819
617,dcnn,10000,128,True,100,random,random,0.8210780000000001,73.57568,0.80298936,73.761904,0.90180653,71.37858,0.7153714145623927,0.7153714145623927,0.7153714145623927,0.4528194301021089,0.3523034497116212,0.4528194301021089,0.6784044162834639,0.7153714145623927,0.6844732704805017
618,dcnn,10000,128,True,100,random,random,0.8216034,73.628384,0.7969390000000001,74.15071999999999,0.89952713,71.744794,0.7190487864672714,0.7190487864672714,0.7190487864672713,0.4901927630839241,0.3999577991524714,0.4901927630839241,0.6846272043990721,0.7190487864672714,0.689498230082217
619,dcnn,10000,128,True,100,random,random,0.82182753,73.463386,0.8029799,74.030995,0.9098049000000001,71.11003,0.7126746751654818,0.7126746751654818,0.7126746751654818,0.450496563247735,0.3777932343280172,0.450496563247735,0.6769091339266275,0.7126746751654818,0.6840658208997336
620,dcnn,10000,128,True,100,random,random,0.8229334999999999,73.62549299999999,0.8002529,73.58033,0.913962,71.064454,0.711939200784506,0.711939200784506,0.711939200784506,0.42009911683364265,0.35413084846044546,0.42009911683364265,0.6790738934872494,0.711939200784506,0.6857952383920205
621,dcnn,10000,128,True,100,random,random,0.82301927,73.429817,0.8033517,73.63354,0.9144781999999999,70.060223,0.7021328757048296,0.7021328757048296,0.7021328757048296,0.4481554670065505,0.34999915133562604,0.4481554670065505,0.6751799190932948,0.7021328757048296,0.6712772771394364
622,dcnn,10000,128,True,100,random,random,0.8230321,73.56393,0.79838365,73.75933500000001,0.9043312,71.225584,0.7143907820544251,0.7143907820544251,0.7143907820544251,0.4912030097978995,0.3847394246775057,0.4912030097978995,0.6821561156182779,0.7143907820544251,0.6832144566018156
623,dcnn,10000,128,True,300,glove,glove.840B.300d,0.7785593000000001,74.99718000000001,0.7760785,74.93092,0.87254906,71.82129,0.7195391027212552,0.7195391027212552,0.7195391027212552,0.4176804004871148,0.34166223575036553,0.4176804004871148,0.6882307982068423,0.7195391027212552,0.6888397465344401
624,dcnn,10000,128,True,300,numberbatch,numberbatch-en,0.7789111,75.40173000000001,0.7942334,74.82053,0.89533836,71.82129,0.7195391027212552,0.7195391027212552,0.7195391027212552,0.41637864985204215,0.3622825155798912,0.41637864985204215,0.6917833688955258,0.7195391027212552,0.698092543061179
625,dcnn,10000,128,True,200,random,random,0.7955165,74.331844,0.80358833,74.14441999999998,0.91348404,71.44857,0.7163520470703604,0.7163520470703604,0.7163520470703604,0.4194213741095331,0.34702956297224136,0.4194213741095331,0.6839935194511079,0.7163520470703604,0.6900060094351164
626,dcnn,10000,128,True,200,random,random,0.7918558000000001,74.40090000000001,0.800099,74.316186,0.91511756,71.37533,0.7156165726893846,0.7156165726893846,0.7156165726893846,0.4757576838354372,0.3770474777521053,0.4757576838354372,0.681836546565778,0.7156165726893846,0.6887664560530649
627,dcnn,10000,128,True,300,random,random,0.7760176999999999,74.96779000000001,0.8100205,74.01442499999999,0.8873424000000001,71.552736,0.7168423633243443,0.7168423633243443,0.7168423633243443,0.4213033783654127,0.3495588316620723,0.4213033783654127,0.6818980047151415,0.7168423633243443,0.689783354033451
628,dcnn,10000,128,True,300,random,random,0.77895015,74.80124,0.8131311999999999,74.289346,0.9116771,71.552736,0.7168423633243443,0.7168423633243443,0.7168423633243443,0.4775330428614939,0.39422994255404,0.4775330428614939,0.6809583013211481,0.7168423633243443,0.6861613658940621
629,dcnn,10000,128,True,300,random,random,0.7772187,74.89564999999999,0.80128413,74.396706,0.91131246,71.65039,0.7178229958323118,0.7178229958323118,0.7178229958323118,0.4711394393960606,0.4023229292383672,0.4711394393960606,0.684015537269651,0.7178229958323118,0.6879209442360898
630,dcnn,10000,128,True,300,random,random,0.7756218,75.04602700000001,0.8100031,74.23404000000001,0.89693135,71.988934,0.7215003677371905,0.7215003677371905,0.7215003677371905,0.474164298281102,0.3734602188323016,0.474164298281102,0.6947097518435755,0.7215003677371905,0.6946438107800685
631,dcnn,10000,128,True,300,random,random,0.77537054,75.02668,0.8027436,74.50919999999999,0.9059676,71.45833400000001,0.7156165726893846,0.7156165726893846,0.7156165726893846,0.4233299574761656,0.3402201657358015,0.4233299574761656,0.6829028405141507,0.7156165726893846,0.6894855580080717
632,dcnn,10000,128,True,300,random,random,0.77546674,75.067407,0.8073302,74.28515,0.92209536,71.25650999999999,0.7141456239274332,0.7141456239274332,0.7141456239274332,0.4887864672842719,0.3349230858697573,0.4887864672842719,0.6906053250858906,0.7141456239274332,0.6894449783830806
633,dcnn,10000,128,True,300,random,random,0.77955747,74.70265,0.80584013,74.06063,0.8900629000000001,71.42415600000001,0.7161068889433685,0.7161068889433685,0.7161068889433685,0.4388526332698303,0.3552406419145966,0.4388526332698303,0.6819933502940925,0.7161068889433685,0.6916082142252888
634,dcnn,10000,128,True,300,random,random,0.77509415,75.10743000000001,0.8134585,74.19296,0.91780615,70.96029,0.7114488845305222,0.7114488845305222,0.7114488845305222,0.4350807659585585,0.3284928129401756,0.4350807659585585,0.6820179335424427,0.7114488845305222,0.6841312283262622
635,dcnn,10000,128,True,250,random,random,0.77942795,74.84102,0.80804425,74.02796,0.90824866,71.08561399999999,0.7124295170384898,0.7124295170384898,0.7124295170384898,0.4411886978014823,0.360860311894264,0.4411886978014823,0.6855938035569441,0.7124295170384898,0.6856621610833117
636,dcnn,10000,128,True,250,random,random,0.77725756,74.82608,0.8007721999999999,74.389935,0.9044353999999999,72.03775999999999,0.7219906839911743,0.7219906839911743,0.7219906839911743,0.5055614420959801,0.3701402983001003,0.5055614420959801,0.6970135684683916,0.7219906839911743,0.6946617479901563
637,dcnn,10000,128,True,250,random,random,0.7844734999999999,74.64965,0.7944101,74.39437,0.9062681,71.796876,0.7192939445942633,0.7192939445942633,0.7192939445942634,0.44598294011776585,0.3651075985471262,0.44598294011776585,0.6836000757715988,0.7192939445942633,0.6934989428022343
638,dcnn,10000,128,True,250,random,random,0.77830976,74.87098,0.79939914,74.04126,0.90678215,71.25650999999999,0.7141456239274332,0.7141456239274332,0.7141456239274332,0.4529836270282118,0.3547581781131509,0.4529836270282118,0.6831894975131279,0.7141456239274332,0.6844546184828659
639,dcnn,10000,128,True,250,random,random,0.78508914,74.56550999999999,0.80212575,74.08607,0.91587156,71.28418,0.7141456239274332,0.7141456239274332,0.7141456239274332,0.4908846163567791,0.3812374082148196,0.4908846163567791,0.6855157050918397,0.7141456239274332,0.6850790181033107
640,dcnn,10000,128,True,250,random,random,0.7798804,74.750257,0.7927181999999999,74.34583,0.89296496,71.57715,0.7170875214513361,0.7170875214513361,0.7170875214513361,0.4520549735849211,0.3474119366623668,0.4520549735849211,0.6912893788408888,0.7170875214513361,0.6905963959900042
641,dcnn,10000,128,True,250,random,random,0.78415066,74.68222,0.79914856,73.83005,0.91900426,70.86589,0.7102230938955626,0.7102230938955626,0.7102230938955627,0.4670200531820787,0.34995024231009203,0.4670200531820787,0.6784952889992132,0.7102230938955626,0.6838534500154391
642,dcnn,10000,128,True,250,random,random,0.7795968000000001,74.82404,0.81105024,74.545604,0.90004605,71.302086,0.714881098308409,0.714881098308409,0.714881098308409,0.47876524775287105,0.37763692259059695,0.47876524775287105,0.6881438110973104,0.714881098308409,0.6867799937644611
643,dcnn,10000,128,True,250,random,random,0.78382546,74.651694,0.7976745,74.43638000000001,0.9070045,71.695966,0.7185584702132876,0.7185584702132876,0.7185584702132876,0.4431615944475717,0.3631193941553046,0.4431615944475717,0.6940552491210942,0.7185584702132876,0.6922938045179768
644,dcnn,10000,128,True,250,random,random,0.78108615,74.82188,0.7953794,74.48376,0.90303093,71.35417,0.7151262564354008,0.7151262564354008,0.7151262564354008,0.4709271204593882,0.3852850392415096,0.4709271204593882,0.6839827826444247,0.7151262564354008,0.6889856320451495
